Opcode,ALUFn,Instruction,RegWrite,MemWrite,MemRead,InstFmt,MemToReg,AluSrc,AluOp,CondOp,JType,XtendSel,Exc,Rtn,Halt
7'b00000,??,HALT,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b00,0,0,0,1
7'b00001,??,NOP,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b00,0,0,0,0
7'b01000,??,ADDI,1,0,0,2'b01,0,1,4'b0000,2'b00,2'b00,0,0,0,0
7'b01001,??,SUBI,1,0,0,2'b01,0,1,4'b1111,2'b00,2'b00,0,0,0,0
7'b01010,??,XORI,1,0,0,2'b01,0,1,4'b0010,2'b00,2'b00,1,0,0,0
7'b01011,??,ANDNI,1,0,0,2'b01,0,1,4'b0011,2'b00,2'b00,1,0,0,0
7'b10100,??,ROLI,1,0,0,2'b01,0,1,4'b0100,2'b00,2'b00,0,0,0,0
7'b10101,??,SLLI,1,0,0,2'b01,0,1,4'b0101,2'b00,2'b00,0,0,0,0
7'b10110,??,RORI,1,0,0,2'b01,0,1,4'b0110,2'b00,2'b00,0,0,0,0
7'b10111,??,SRLI,1,0,0,2'b01,0,1,4'b0111,2'b00,2'b00,0,0,0,0
7'b10000,??,ST,0,1,0,2'b01,0,1,4'b0000,2'b00,2'b00,0,0,0,0
7'b10001,??,LD,1,0,1,2'b01,1,1,4'b0000,2'b00,2'b00,0,0,0,0
7'b10011,??,STU,1,1,0,2'b01,0,1,4'b0000,2'b00,2'b00,0,0,0,0
7'b11001,??,BTR,1,0,0,2'b10,0,0,4'b1000,2'b00,2'b00,0,0,0,0
7'b11011,00,ADD,1,0,0,2'b10,0,0,4'b0000,2'b00,2'b00,0,0,0,0
7'b11011,01,SUB,1,0,0,2'b10,0,0,4'b1111,2'b00,2'b00,0,0,0,0
7'b11011,10,XOR,1,0,0,2'b10,0,0,4'b0010,2'b00,2'b00,0,0,0,0
7'b11011,11,ANDN,1,0,0,2'b10,0,0,4'b0011,2'b00,2'b00,0,0,0,0
7'b11010,00,ROL,1,0,0,2'b10,0,0,4'b0100,2'b00,2'b00,0,0,0,0
7'b11010,01,SLL,1,0,0,2'b10,0,0,4'b0101,2'b00,2'b00,0,0,0,0
7'b11010,10,ROR,1,0,0,2'b10,0,0,4'b0110,2'b00,2'b00,0,0,0,0
7'b11010,11,SRL,1,0,0,2'b10,0,0,4'b0111,2'b00,2'b00,0,0,0,0
7'b11100,??,SEQ,1,0,0,2'b10,0,0,4'b1100,2'b00,2'b00,0,0,0,0
7'b11101,??,SLT,1,0,0,2'b10,0,0,4'b1101,2'b00,2'b00,0,0,0,0
7'b11110,??,SLE,1,0,0,2'b10,0,0,4'b1110,2'b00,2'b00,0,0,0,0
7'b11111,??,SCO,1,0,0,2'b10,0,0,4'b0001,2'b00,2'b00,0,0,0,0
7'b01100,??,BEQZ,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b11,0,0,0,0
7'b01101,??,BNEZ,0,0,0,2'b00,0,0,4'b0000,2'b01,2'b11,0,0,0,0
7'b01110,??,BLTZ,0,0,0,2'b00,0,0,4'b0000,2'b10,2'b11,0,0,0,0
7'b01111,??,BGEZ,0,0,0,2'b00,0,0,4'b0000,2'b11,2'b11,0,0,0,0
7'b11000,??,LBI,1,0,0,2'b00,0,1,4'b1010,2'b00,2'b00,0,0,0,0
7'b10010,??,SLBI,1,0,0,2'b00,0,1,4'b1011,2'b00,2'b00,1,0,0,0
7'b00100,??,J,0,0,0,2'b11,0,0,4'b0000,2'b00,2'b10,0,0,0,0
7'b00101,??,JR,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b01,0,0,0,0
7'b00110,??,JAL,1,0,0,2'b11,0,0,4'b1001,2'b00,2'b10,0,0,0,0
7'b00111,??,JALR,1,0,0,2'b00,0,0,4'b1001,2'b00,2'b01,0,0,0,0
7'b00010,??,siic,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b00,0,1,0,0
7'b00011,??,rti,0,0,0,2'b00,0,0,4'b0000,2'b00,2'b00,0,0,1,0
